Vuln ID,Summary,CVSS Severity,Link
CVE-2022-41621,Improper access control in some Intel(R) QAT drivers for Windows before version 1.9.0 may allow an authenticated user to potentially enable information disclosure via local access.,"May 10, 2023; 10:15:16 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41621
CVE-2022-41628,Uncontrolled search path element in the HotKey Services for some Intel(R) NUC P14E Laptop Element software for Windows 10 before version 1.1.44 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:17 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41628
CVE-2022-41633,"Cross-Site Request Forgery (CSRF) vulnerability in PeepSo Community by PeepSo – Social Network, Membership, Registration, User Profiles plugin <= 6.0.2.0 versions.","April 04, 2023; 8:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41633
CVE-2022-41635,Cross-Site Request Forgery (CSRF) vulnerability in Zorem Advanced Shipment Tracking for WooCommerce plugin <= 3.5.2 versions.,"May 25, 2023; 5:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41635
CVE-2022-41640,Auth. (subscriber+) Stored Cross-Site Scripting (XSS) vulnerability in Rymera Web Co Wholesale Suite plugin <= 2.1.5 versions.,"May 09, 2023; 6:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41640
CVE-2022-41646,Insufficient control flow management in the Intel(R) IPP Cryptography software before version 2021.6 may allow an unauthenticated user to potentially enable information disclosure via local access.,"May 10, 2023; 10:15:17 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41646
CVE-2022-41658,Insecure inherited permissions in the Intel(R) VTune(TM) Profiler software before version 2023.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:18 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41658
CVE-2022-41659,Improper access control for some Intel Unison software may allow a privileged user to potentially enable denial of service via local access.,"November 14, 2023; 2:15:12 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41659
CVE-2022-41677,"An information disclosure vulnerability was discovered in Bosch IP camera devices allowing an unauthenticated attacker to retrieve information (like capabilities) about the device itself and network settings of the device, disclosing possibly internal network settings if the device is connected to the internet.","December 18, 2023; 8:15:06 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41677
CVE-2022-41678,"Once an user is authenticated on Jolokia, he can potentially trigger arbitrary code execution. 

In details, in ActiveMQ configurations, jetty allows
org.jolokia.http.AgentServlet to handler request to /api/jolokia

org.jolokia.http.HttpRequestHandler#handlePostRequest is able to
create JmxRequest through JSONObject. And calls to
org.jolokia.http.HttpRequestHandler#executeRequest.

Into deeper calling stacks,
org.jolokia.handler.ExecHandler#doHandleRequest is able to invoke
through refection.

And then, RCE is able to be achieved via
jdk.management.jfr.FlightRecorderMXBeanImpl which exists on Java version above 11.

1 Call newRecording.

2 Call setConfiguration. And a webshell data hides in it.

3 Call startRecording.

4 Call copyTo method. The webshell will be written to a .jsp file.

The mitigation is to restrict (by default) the actions authorized on Jolokia, or disable Jolokia.
A more restrictive Jolokia configuration has been defined in default ActiveMQ distribution. We encourage users to upgrade to ActiveMQ distributions version including updated Jolokia configuration: 5.16.6, 5.17.4, 5.18.0, 6.0.0.","November 28, 2023; 11:15:06 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41678
CVE-2022-41687,Insecure inherited permissions in the HotKey Services for some Intel(R) NUC P14E Laptop Element software for Windows 10 before version 1.1.44 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:18 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41687
CVE-2022-41689,Improper access control in some Intel In-Band Manageability software before version 3.0.14 may allow an authenticated user to potentially enable escalation of privilege via local access.,"November 14, 2023; 2:15:13 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41689
CVE-2022-41690,Improper access control in the Intel(R) Retail Edge Mobile iOS application before version 3.4.7 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:18 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41690
CVE-2022-41693,Uncontrolled search path in the Intel(R) Quartus(R) Prime Pro edition software before version 22.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:19 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41693
CVE-2022-41695,Missing Authorization vulnerability in SedLex Traffic Manager.This issue affects Traffic Manager: from n/a through 1.4.5.,"January 17, 2024; 12:15:09 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41695
CVE-2022-41696,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.,"March 21, 2023; 7:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41696
CVE-2022-41699,Incorrect permission assignment for critical resource in some Intel(R) QAT drivers for Windows before version 1.9.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:19 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41699
CVE-2022-41700,Insecure inherited permissions in some Intel(R) NUC Pro Software Suite installation software before version 2.0.0.9 may allow an authenticated user to potentially enable escalation of privilege via local access.,"November 14, 2023; 2:15:13 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41700
CVE-2022-41736,"IBM Spectrum Scale Container Native Storage Access 

5.1.2.1 through 5.1.6.0

contains an unspecified vulnerability that could allow a local user to obtain root privileges.  IBM X-Force ID:  237810.","April 28, 2023; 11:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41736
CVE-2022-41737,IBM Storage Scale Container Native Storage Access 5.1.2.1 through 5.1.7.0 could allow a local attacker to initiate connections from a container outside the current namespace.  IBM X-Force ID:  237811.,"February 17, 2024; 12:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41737
CVE-2022-41738,IBM Storage Scale Container Native Storage Access 5.1.2.1 -through 5.1.7.0 could allow an attacker to initiate connections to containers from external networks.  IBM X-Force ID:  237812.,"February 17, 2024; 12:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41738
CVE-2022-41739,IBM Spectrum Scale (IBM Spectrum Scale Container Native Storage Access 5.1.2.1 through 5.1.6.0) could allow programs running inside the container to overcome isolation mechanism and gain additional capabilities or access sensitive information on the host. IBM X-Force ID: 237815.,"April 25, 2023; 11:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41739
CVE-2022-41760,"An issue was discovered in NOKIA NFM-T R19.9. Relative Path Traversal can occur under /oms1350/data/cpb/log of the Network Element Manager via the filename parameter, allowing a remote authenticated attacker to read arbitrary files.","December 25, 2023; 1:15:08 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41760
CVE-2022-41761,"An issue was discovered in NOKIA NFM-T R19.9. An Absolute Path Traversal vulnerability exists under /cgi-bin/R19.9/viewlog.pl of the VM Manager WebUI via the logfile parameter, allowing a remote authenticated attacker to read arbitrary files.","December 25, 2023; 1:15:08 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41761
CVE-2022-41762,"An issue was discovered in NOKIA NFM-T R19.9. Multiple Reflected XSS vulnerabilities exist in the Network Element Manager via any parameter to log.pl, the bench or pid parameter to top.pl, or the id parameter to easy1350.pl.","December 25, 2023; 1:15:08 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41762
CVE-2022-41763,"An issue was discovered in NOKIA AMS 9.7.05. Remote Code Execution exists via the debugger of the ipAddress variable. A remote user, authenticated to the AMS server, could inject code in the PING function. The privileges of the command executed depend on the user that runs the service.","September 05, 2023; 9:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41763
CVE-2022-41766,"An issue was discovered in MediaWiki before 1.35.8, 1.36.x and 1.37.x before 1.37.5, and 1.38.x before 1.38.3. Upon an action=rollback operation, the alreadyrolled message can leak a user name (when the user has been revision deleted/suppressed).","May 29, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41766
CVE-2022-41769,Improper access control in the Intel(R) Connect M Android application before version 1.82 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:19 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41769
CVE-2022-41771,Incorrect permission assignment for critical resource in some Intel(R) QAT drivers for Windows before version 1.9.0 may allow an authenticated user to potentially enable information disclosure via local access.,"May 10, 2023; 10:15:20 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41771
CVE-2022-41784,Improper access control in kernel mode driver for the Intel(R) OFU software before version 14.1.30 may allow an authenticated user to potentially enable escalation of privilege via local access,"May 10, 2023; 10:15:20 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41784
CVE-2022-41785,Auth. (contributor+) Stored Cross-Site Scripting vulnerability in Galleryape Gallery Images Ape plugin <= 2.2.8 versions.,"March 21, 2023; 2:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41785
CVE-2022-41786,Missing Authorization vulnerability in WP Job Portal WP Job Portal – A Complete Job Board.This issue affects WP Job Portal – A Complete Job Board: from n/a through 2.0.1.,"January 17, 2024; 1:15:45 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41786
CVE-2022-41790,Missing Authorization vulnerability in CodePeople WP Time Slots Booking Form.This issue affects WP Time Slots Booking Form: from n/a through 1.1.76.,"January 17, 2024; 1:15:45 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41790
CVE-2022-41793,An out-of-bounds write vulnerability exists in the CSR format title functionality of Open Babel 3.1.1 and master commit 530dbfa3. A specially crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,"July 21, 2023; 5:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41793
CVE-2022-41801,Uncontrolled resource consumption in the Intel(R) Connect M Android application before version 1.82 may allow an authenticated user to potentially enable denial of service via local access.,"May 10, 2023; 10:15:21 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41801
CVE-2022-41804,Unauthorized error injection in Intel(R) SGX or Intel(R) TDX for some Intel(R) Xeon(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,"August 10, 2023; 11:15:15 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41804
CVE-2022-41808,Improper buffer restriction in software for the Intel QAT Driver for Linux before version 1.7.l.4.12 may allow an authenticated user to potentially enable denial of service via local access.,"May 10, 2023; 10:15:21 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41808
CVE-2022-41831,Auth. (contributor+) Cross-Site Scripting vulnerability in TCBarrett WP Glossary plugin <= 3.1.2 versions.,"March 21, 2023; 2:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41831
CVE-2022-41951,"OroPlatform is a PHP Business Application Platform (BAP) designed to make development of custom business applications easier and faster. Path Traversal is possible in `Oro\Bundle\GaufretteBundle\FileManager::getTemporaryFileName`. With this method, an attacker can pass the path to a non-existent file, which will allow writing the content to a new file that will be available during script execution. This vulnerability has been fixed in version 5.0.9.","November 27, 2023; 4:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41951
CVE-2022-41976,"An privilege escalation issue was discovered in Scada-LTS 2.7.1.1 build 2948559113 allows remote attackers, authenticated in the application as a low-privileged user to change role (e.g., to administrator) by updating their user profile.","April 10, 2023; 11:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41976
CVE-2022-41979,Protection mechanism failure in the Intel(R) DCM software before version 5.1 may allow an authenticated user to potentially enable escalation of privilege via network access.,"May 10, 2023; 10:15:21 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41979
CVE-2022-41982,Uncontrolled search path element in the Intel(R) VTune(TM) Profiler software before version 2023.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:22 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41982
CVE-2022-41984,Protection mechanism failure for some Intel(R) Arc(TM) graphics cards A770 and A750 Limited Edition sold between October of 2022 and December of 2022 may allow a privileged user to potentially enable denial of service via local access.,"August 10, 2023; 11:15:15 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41984
CVE-2022-41985,An authentication bypass vulnerability exists in the Authentication functionality of Weston Embedded uC-FTPs v 1.98.00. A specially crafted set of network packets can lead to authentication bypass and denial of service. An attacker can send a sequence of unauthenticated packets to trigger this vulnerability.,"May 10, 2023; 12:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41985
CVE-2022-41987,Cross-Site Request Forgery (CSRF) vulnerability in LearningTimes BadgeOS plugin <= 3.7.1.6 versions.,"May 25, 2023; 7:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41987
CVE-2022-41990,Cross-Site Request Forgery (CSRF) vulnerability in Vinoj Cardoza 3D Tag Cloud allows Stored XSS.This issue affects 3D Tag Cloud: from n/a through 3.8.,"January 17, 2024; 12:15:09 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-41990
CVE-2022-41998,Uncontrolled search path in the Intel(R) DCM software before version 5.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:22 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-41998
CVE-2022-42009,SpringEL injection in the server agent in Apache Ambari version 2.7.0 to 2.7.6 allows a malicious authenticated user to execute arbitrary code remotely. Users are recommended to upgrade to 2.7.7.,"July 12, 2023; 6:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42009
CVE-2022-42045,Certain Zemana products are vulnerable to Arbitrary code injection. This affects Watchdog Anti-Malware 4.1.422 and Zemana AntiMalware 3.2.28.,"July 13, 2023; 3:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42045
CVE-2022-42150,"TinyLab linux-lab v1.1-rc1 and cloud-labv0.8-rc2, v1.1-rc1 are vulnerable to insecure permissions. The default configuration could cause Container Escape.","October 19, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42150
CVE-2022-42175,Insecure Direct Object Reference vulnerability in WHMCS module SolusVM 1 4.1.2 allows an attacker to change the password and hostname of other customer servers without authorization.,"July 04, 2023; 11:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42175
CVE-2022-42182,Precisely Spectrum Spatial Analyst 20.01 is vulnerable to Directory Traversal.,"July 31, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42182
CVE-2022-42183,Precisely Spectrum Spatial Analyst 20.01 is vulnerable to Server-Side Request Forgery (SSRF).,"July 31, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42183
CVE-2022-42225,"Jumpserver 2.10.0 <= version <= 2.26.0 contains multiple stored XSS vulnerabilities because of improper filtering of user input, which can execute any javascript under admin's permission.","May 24, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42225
CVE-2022-4224,In multiple products of CODESYS v3 in multiple versions a remote low privileged user could utilize this vulnerability to read and modify system files and OS resources or DoS the device.,"March 23, 2023; 8:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4224
CVE-2022-42331,"x86: speculative vulnerability in 32bit SYSCALL path Due to an oversight in the very original Spectre/Meltdown security work (XSA-254), one entrypath performs its speculation-safety actions too late. In some configurations, there is an unprotected RET instruction which can be attacked with a variety of speculative attacks.","March 21, 2023; 9:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42331
CVE-2022-42332,"x86 shadow plus log-dirty mode use-after-free In environments where host assisted address translation is necessary but Hardware Assisted Paging (HAP) is unavailable, Xen will run guests in so called shadow mode. Shadow mode maintains a pool of memory used for both shadow page tables as well as auxiliary data structures. To migrate or snapshot guests, Xen additionally runs them in so called log-dirty mode. The data structures needed by the log-dirty tracking are part of aformentioned auxiliary data. In order to keep error handling efforts within reasonable bounds, for operations which may require memory allocations shadow mode logic ensures up front that enough memory is available for the worst case requirements. Unfortunately, while page table memory is properly accounted for on the code path requiring the potential establishing of new shadows, demands by the log-dirty infrastructure were not taken into consideration. As a result, just established shadow page tables could be freed again immediately, while other code is still accessing them on the assumption that they would remain allocated.","March 21, 2023; 9:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42332
CVE-2022-42333,"x86/HVM pinned cache attributes mis-handling T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] To allow cachability control for HVM guests with passed through devices, an interface exists to explicitly override defaults which would otherwise be put in place. While not exposed to the affected guests themselves, the interface specifically exists for domains controlling such guests. This interface may therefore be used by not fully privileged entities, e.g. qemu running deprivileged in Dom0 or qemu running in a so called stub-domain. With this exposure it is an issue that - the number of the such controlled regions was unbounded (CVE-2022-42333), - installation and removal of such regions was not properly serialized (CVE-2022-42334).","March 21, 2023; 9:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42333
CVE-2022-42334,"x86/HVM pinned cache attributes mis-handling T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] To allow cachability control for HVM guests with passed through devices, an interface exists to explicitly override defaults which would otherwise be put in place. While not exposed to the affected guests themselves, the interface specifically exists for domains controlling such guests. This interface may therefore be used by not fully privileged entities, e.g. qemu running deprivileged in Dom0 or qemu running in a so called stub-domain. With this exposure it is an issue that - the number of the such controlled regions was unbounded (CVE-2022-42333), - installation and removal of such regions was not properly serialized (CVE-2022-42334).","March 21, 2023; 9:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42334
CVE-2022-42335,"x86 shadow paging arbitrary pointer dereference In environments where host assisted address translation is necessary but Hardware Assisted Paging (HAP) is unavailable, Xen will run guests in so called shadow mode. Due to too lax a check in one of the hypervisor routines used for shadow page handling it is possible for a guest with a PCI device passed through to cause the hypervisor to access an arbitrary pointer partially under guest control.","April 25, 2023; 9:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42335
CVE-2022-42336,"Mishandling of guest SSBD selection on AMD hardware The current logic to set SSBD on AMD Family 17h and Hygon Family 18h processors requires that the setting of SSBD is coordinated at a core level, as the setting is shared between threads. Logic was introduced to keep track of how many threads require SSBD active in order to coordinate it, such logic relies on using a per-core counter of threads that have SSBD active. When running on the mentioned hardware, it's possible for a guest to under or overflow the thread counter, because each write to VIRT_SPEC_CTRL.SSBD by the guest gets propagated to the helper that does the per-core active accounting. Underflowing the counter causes the value to get saturated, and thus attempts for guests running on the same core to set SSBD won't have effect because the hypervisor assumes it's already active.","May 16, 2023; 9:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42336
CVE-2022-4240,Missing Authentication for Critical Function vulnerability in Honeywell OneWireless allows Authentication Bypass. This issue affects OneWireless version 322.1,"May 30, 2023; 1:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4240
CVE-2022-42424,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to modify poller broker configuration. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18556.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42424
CVE-2022-42425,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to modify poller broker configuration. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18555.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42425
CVE-2022-42426,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to modify poller broker configuration. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18554.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42426
CVE-2022-42427,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the contact groups configuration page. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18541.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42427
CVE-2022-42428,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to modify poller broker configuration. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18410.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42428
CVE-2022-42429,This vulnerability allows remote attackers to escalate privileges on affected installations of Centreon. Authentication is required to exploit this vulnerability. The specific flaw exists within the handling of requests to modify poller broker configuration. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to the level of an administrator. Was ZDI-CAN-18557.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42429
CVE-2022-42430,This vulnerability allows local attackers to escalate privileges on affected Tesla vehicles. An attacker must first obtain the ability to execute privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the handling of the wowlan_config data structure. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-17543.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42430
CVE-2022-42431,This vulnerability allows local attackers to escalate privileges on affected Tesla vehicles. An attacker must first obtain the ability to execute privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the bcmdhd driver. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a buffer. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-17544.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42431
CVE-2022-42432,This vulnerability allows local attackers to disclose sensitive information on affected installations of the Linux Kernel 6.0-rc2. An attacker must first obtain the ability to execute high-privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the nft_osf_eval function. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the kernel. Was ZDI-CAN-18540.,"March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42432
CVE-2022-42433,"This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link TL-WR841N TL-WR841N(US)_V14_220121 routers. Although authentication is required to exploit this vulnerability, the existing authentication mechanism can be bypassed. The specific flaw exists within the ated_tp service. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-17356.","March 29, 2023; 3:15:17 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42433
CVE-2022-4244,"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.","September 25, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4244
CVE-2022-42443,An undisclosed issue in Trusteer iOS SDK for mobile versions prior to 5.7 and Trusteer Android SDK for mobile versions prior to 5.7 may allow uploading of files.  IBM X-Force ID:  238535.,"February 17, 2024; 12:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42443
CVE-2022-42447,HCL Compass is vulnerable to Cross-Origin Resource Sharing (CORS). This vulnerability can allow an unprivileged remote attacker to trick a legitimate user into accessing a special resource and executing a malicious request.,"April 02, 2023; 5:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42447
CVE-2022-4245,A flaw was found in codehaus-plexus. The org.codehaus.plexus.util.xml.XmlWriterUtil#writeComment fails to sanitize comments for a --> sequence. This issue means that text contained in the command string could be interpreted as XML and allow for XML injection.,"September 25, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4245
CVE-2022-42451,Certain credentials within the BigFix Patch Management Download Plug-ins are stored insecurely and could be exposed to a local privileged user.,"October 11, 2023; 2:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42451
CVE-2022-42452,HCL Launch is vulnerable to HTML injection.  HTML code is stored and included without being sanitized. This can lead to further attacks such as XSS and Open Redirections.,"April 02, 2023; 5:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42452
CVE-2022-42465,Improper access control in kernel mode driver for the Intel(R) OFU software before version 14.1.30 may allow a privileged user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:22 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42465
CVE-2022-42469,"A permissive list of allowed inputs vulnerability [CWE-183] in FortiGate version 7.2.3 and below, version 7.0.9 and below Policy-based NGFW Mode may allow an authenticated SSL-VPN user to bypass the policy via bookmarks in the web portal.","April 11, 2023; 1:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42469
CVE-2022-42470,"A relative path traversal vulnerability in Fortinet FortiClient (Windows) 7.0.0 - 7.0.7, 6.4.0 - 6.4.9, 6.2.0 - 6.2.9 and 6.0.0 - 6.0.10 allows an attacker to execute unauthorized code or commands via sending a crafted request to a specific named pipe.","April 11, 2023; 1:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42470
CVE-2022-42474,"A relative path traversal vulnerability [CWE-23] in Fortinet FortiOS version 7.2.0 through 7.2.3, version 7.0.0 through 7.0.9 and before 6.4.12, FortiProxy version 7.2.0 through 7.2.1 and 7.0.0 through 7.0.7, FortiSwitchManager version 7.2.0 through 7.2.1 and before 7.0.1 allows an privileged attacker to delete arbitrary directories from the filesystem through crafted HTTP requests.","June 13, 2023; 5:15:15 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42474
CVE-2022-42477,"An improper input validation vulnerability [CWE-20] in FortiAnalyzer version 7.2.1 and below, version 7.0.6 and below, 6.4 all versions may allow an authenticated attacker to disclose file system information via custom dataset SQL queries.","April 11, 2023; 1:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42477
CVE-2022-42478,An Improper Restriction of Excessive Authentication Attempts [CWE-307] in FortiSIEM below 7.0.0 may allow a non-privileged user with access to several endpoints to brute force attack these endpoints.,"June 13, 2023; 5:15:15 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42478
CVE-2022-42485,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Galaxy Weblinks Gallery with thumbnail slider plugin <= 6.0 versions.,"March 21, 2023; 2:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42485
CVE-2022-42498,"In Pixel cellular firmware, there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-240662453References: N/A","March 24, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42498
